"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"9649",6.52156763705405,0.19159755455472,0.317455125062654,0.603542168414844,0.546148071898661,NA
"9650",18.451488853526,-0.130107392173304,0.186731465510473,-0.696762015001736,0.485951741431487,0.802655724577814
"9651",47.3293285398659,0.0208132983760497,0.107963000282688,0.192781770806226,0.847129880473978,0.95838996041807
"9652",27.0092081681089,0.0327543574977045,0.14857396122773,0.220458263527749,0.825514273625895,0.953072279544467
"9653",41.18304686459,-0.266997594937974,0.127936742655559,-2.08695007701428,0.0368926475269181,0.202612572285579
"9654",11.7826506728531,0.0807959794592575,0.202878200455471,0.398248699356889,0.690446871494013,NA
"9655",19.3668458816828,0.298893312570223,0.168675818016204,1.7719985952077,0.0763947904156662,0.325286225627514
"9656",21.0843365901368,0.283577141608326,0.152879005706881,1.85491225755377,0.0636087572981475,0.291678692913089
"9657",21.5405719695894,0.0997547420044628,0.146570570058887,0.680591894842089,0.496129756922869,0.808017247240646
"9658",15.2755537750277,-0.341193475307495,0.175410522735568,-1.94511406719793,0.0517612511963906,NA
"9659",19.3021526927084,-0.226112470362771,0.171379551231763,-1.31936668486773,0.187046553889295,0.530591749078436
"9660",17.436402360695,-0.254670227377441,0.180021849545525,-1.41466287575853,0.157167364089229,0.482325372429055
"9661",21.5142225802483,-0.274378340241438,0.161732187695399,-1.6964980450162,0.089791600092621,0.357767958837568
"9662",13.1579581015261,-0.391966855088183,0.202724755277744,-1.93349280185919,0.0531755189612767,NA
"9663",10.8681839856768,-0.225663166369567,0.210311134089968,-1.07299676427512,0.283272567923127,NA
"9664",13.4080114534951,0.366135153436569,0.185150752902438,1.97749751322641,0.0479854213297442,NA
"9665",16.7699894887305,0.257453678146965,0.179965704091898,1.430570782617,0.152553266114796,0.473308263741711
"9666",12.7440276871874,-0.00127168961421943,0.195416663241241,-0.00650758022947886,0.994807738854237,NA
"9667",15.1354270517753,-0.205372690873402,0.199771532730049,-1.02803781933696,0.303932038024249,NA
"9668",13.5937652407069,-0.0298396403426385,0.191342690073693,-0.155948682080021,0.87607347194999,NA
"9669",14.1694331866786,-0.0610163701346341,0.178405153624051,-0.342010131967445,0.732343267349334,NA
"9670",45.5312476016198,0.226378836815677,0.178606251787512,1.26747431598867,0.204985741668229,0.553601255264099
"9671",11.657337338543,-0.150587163489535,0.218313209392943,-0.6897757763182,0.490335204303455,NA
"9672",21.1841846879215,-0.354363740629371,0.159005732246426,-2.22862242526063,0.0258390376785943,0.159529101404293
"9673",31.7140691910643,0.223899947545704,0.131202802931603,1.70651802052144,0.0879116740566053,0.353257643133218
"9674",10.4186652567179,0.495732893558972,0.218789508810601,2.26579828371986,0.0234637365236116,NA
"9675",18.2481146639994,0.102364124026517,0.168923108146006,0.605980585782498,0.544527645153245,0.835048305093921
"9676",16.8297217562676,0.229190514614119,0.166984527159194,1.37252545797625,0.169899919273379,0.503148155727186
"9677",61.518887300694,-0.121840460019152,0.10180942780156,-1.19675026812482,0.231403907544814,0.588215083217886
"9678",16.5050708567359,-0.214117761295337,0.174008042749966,-1.23050496926171,0.218508067310499,0.571153483731999
"9679",11.3980890939477,-0.265175283750276,0.206751843521911,-1.28257760237177,0.199640101230569,NA
"9680",10.7524814527695,0.269280299885517,0.205911686888345,1.30774655851143,0.190959285903602,NA
"9681",16.5676839616676,-0.11695442273644,0.18521735096448,-0.631444203944313,0.52775012081276,0.827369458603128
"9682",61.3648908707976,0.0118767315763634,0.109032949326658,0.108927912614573,0.913259667302959,0.977241958389713
"9683",13.7035164567244,-0.387991444647703,0.194982899954215,-1.98987421327106,0.0466047936246932,NA
"9684",12.8245026778113,0.119454836715899,0.203758307791874,0.586257502874015,0.557702484655444,NA
"9685",15.1213358527363,-0.0289364024138007,0.173016808195019,-0.167246192527055,0.86717633984584,NA
"9686",10.9026726632571,-0.203819218450462,0.205568871899467,-0.99148872378956,0.321446995793696,NA
"9687",12.591561809914,-0.312369746819116,0.200904054020107,-1.55482052536308,0.119988819343854,NA
"9688",17.3247328296941,-0.262754236705204,0.17020211336156,-1.54377775643147,0.122642181746,0.420491452040792
"9689",16.4773903946394,-0.0848192908704099,0.173291740288914,-0.489459513355907,0.624516411187451,0.871239018534292
"9690",7.95500114720892,-0.14241964067041,0.250578539756085,-0.568363279668889,0.569788318898797,NA
"9691",24.4187418135607,-0.159360997119024,0.145735683813965,-1.09349332262682,0.274177259183964,0.63924884511869
"9692",16.5441584906665,0.0427120191638938,0.170650751865477,0.250289076942148,0.802363803041435,0.944937663835194
"9693",9.47169363758824,-0.136786708782498,0.232413694481811,-0.588548403257724,0.55616425480053,NA
"9694",30.8091536488731,0.429903179386938,0.135265379094031,3.17822034186654,0.00148182091684989,0.0169114877870972
"9695",23.1321002268937,-0.192844888837839,0.150981616982572,-1.27727396680417,0.201505541192641,0.549064843805613
"9696",14.3214165942318,0.19646195710701,0.229266028357659,0.856916999497741,0.391490757148006,NA
"9697",22.1712204984359,0.276298858894246,0.174533243287807,1.58307296472241,0.113404834819011,0.405827417393269
"9698",70.1431844813493,0.197998013135828,0.104597301060429,1.89295527827663,0.0583638170552217,0.275656797476201
"9699",15.5446525052239,0.00532348488600902,0.185910550312502,0.0286346572427473,0.977155970927338,0.995063879508061
"9700",16.5939626313059,0.02840322969641,0.171884970493327,0.165245568678227,0.868750699616979,0.965278555129976
"9701",17.3395703104466,0.12045548361152,0.164391123818353,0.732737150362323,0.463718760746301,0.788372430576552
"9702",15.62371198375,-0.232144220985252,0.180056948130721,-1.28928221540618,0.19729999153116,0.544655745190708
"9703",19.7037622207988,-0.0954821469287223,0.20247622414262,-0.471572143015995,0.637232214302147,0.876456771709951
"9704",71.1552678206532,-0.214371743664333,0.10961998086731,-1.95559004816667,0.0505134661655148,0.248918685598925
"9705",11.4782217987337,-0.00152854887113329,0.199549881908425,-0.00765998384220922,0.993888276924278,NA
"9706",18.4385304973001,-0.0532368963073646,0.168641219956817,-0.3156813993696,0.752244346439432,0.926907543074074
"9707",10.0938231052866,0.0658463085313383,0.210005113362449,0.313546215504256,0.753865714565103,NA
"9708",12.4540006142579,-0.343245885524316,0.209467243997177,-1.63866139151066,0.101283799005649,NA
"9709",14.3640055861264,-0.081240096827047,0.18601466747011,-0.436740273936199,0.662299718085237,NA
"9710",6.71723418666956,0.0693118377087346,0.274371020405033,0.252620840227276,0.800561224084872,NA
"9711",40.8918915338455,0.155780248652359,0.111686433578383,1.39480009936059,0.163076128945674,0.492033135983509
"9712",16.262967270084,0.119448376247892,0.171323737096691,0.697208561242615,0.48567228193858,0.802591255847902
"9713",16.3222894421338,-0.331635917433585,0.185831635331606,-1.78460420284092,0.0743255392290927,0.319578999206323
"9714",20.9510266382611,0.152634976898228,0.155321734491313,0.982701985643644,0.325754133167803,0.685590153270199
"9715",25.2976430726165,0.00195171837231352,0.14241581071052,0.0137043658465749,0.989065840333266,0.997759674631768
"9716",63.2854648402059,0.157563475121362,0.0998036412113676,1.57873473561619,0.114396913912133,0.407567522589626
"9717",18.1119683116745,0.138937318883061,0.165274477373541,0.840645942985166,0.400546312548111,0.747974886868084
"9718",20.9103018758334,-0.0060618478836995,0.155546191716314,-0.0389713680342309,0.968913216264166,0.992164032721139
"9719",16.9346368365971,0.147453056427507,0.18256243417727,0.807685639666314,0.419271572457336,0.759985180950018
"9720",37.4678412699564,-0.231997732978004,0.137973253906506,-1.68146888189801,0.0926718758392508,0.363930487785737
"9721",10.9177162939442,0.194869382003425,0.284626951339825,0.684648383036519,0.493565828104491,NA
"9722",25.8836387056795,0.170238599150762,0.141836906601607,1.20024190621225,0.230045404453145,0.586699390796392
"9723",10.3138500572571,-0.143468518653083,0.20464582303636,-0.701057644492419,0.483267041706838,NA
"9724",28.7580151658174,0.0611605070035121,0.143081458115427,0.427452360418166,0.669049876973507,0.889747941220995
"9725",20.6917303470051,0.419029464485458,0.162684567717821,2.57571735514748,0.0100032379570531,0.0800780717813636
"9726",19.0866331297819,-0.0373545696898146,0.170889359829586,-0.218589207233647,0.826970060878729,0.953324456193661
"9727",14.2355774450443,0.153333906512591,0.184518982061069,0.830992588403956,0.40597781632651,NA
"9728",11.9557303931851,-0.326205541278229,0.206053450168956,-1.58311128015936,0.113396103022086,NA
"9729",12.9140316539924,0.103928219712739,0.205532952096552,0.505652347483033,0.61310072625136,NA
"9730",14.7556098605071,-0.138484291715285,0.179407533417656,-0.771897863357261,0.440174922916145,NA
"9731",23.4852476862272,0.366884858550681,0.171155376577111,2.14357775892239,0.0320667344397416,0.185482571323611
"9732",12.5707806420394,-0.282128372670255,0.191498769993708,-1.47326467255912,0.14067968254647,NA
"9733",33.3409587502441,-0.0355680210252306,0.122315788490023,-0.290788470272844,0.771213103886761,0.93452702937926
"9734",20.2406307712429,-0.223110430656748,0.156366825394704,-1.42683993291779,0.153626037908769,0.475373219147011
"9735",15.5612203428341,-0.1700011173956,0.188135824595803,-0.90360843162559,0.366203068789687,0.719945146046009
"9736",29.4228700265715,0.0983336675741293,0.149595593207902,0.657329975205012,0.510968766531087,0.817976333333561
"9737",15.277477827279,-0.0308989306649484,0.194518334040179,-0.158848423298578,0.873788296850197,NA
"9738",11.0688085581644,-0.224304358488796,0.220395262316896,-1.01773675228226,0.308803076431729,NA
"9739",35.0053974109995,0.0691020023651201,0.123431889424272,0.55983913628346,0.575589166426029,0.849370258113479
"9740",44.8756960049412,0.102727303914379,0.109478718324832,0.938331261876659,0.348074198824503,0.704408563211091
"9741",13.8998468997968,-0.239065296710032,0.184331044685146,-1.29693452949489,0.194653714513557,NA
"9742",10.0102635361696,-0.321946773981698,0.22408739703929,-1.43670183256781,0.15080273403906,NA
"9743",10.2962137063188,-0.195614553889696,0.217746981206403,-0.898357133614049,0.368995181994255,NA
"9744",11.9759560149769,-0.112343696152483,0.20053103836162,-0.560230960106498,0.575321911943355,NA
"9745",11.8537052748927,-0.0542065329965619,0.202134537268201,-0.268170564660299,0.788568031407208,NA
"9746",14.1319707520113,-0.137757014121702,0.183397031095961,-0.751140917050188,0.452567853148364,NA
"9747",17.765139248009,-0.0290531128772894,0.161523519630816,-0.179869240985426,0.857255223465825,0.961378460653911
"9748",10.0125742772075,0.000253796488553976,0.208367851440274,0.00121802133486376,0.999028159822483,NA
"9749",18.047948698086,-0.0197161198120175,0.164454160381301,-0.119888239776385,0.904571680578391,0.975475425539205
"9750",49.1684506620871,1.39453072130063,0.113982932473561,12.2345573239582,2.03209683288709e-34,9.10949327072203e-32
"9751",24.6282975374858,0.0254592174717147,0.175064942218822,0.145427274867472,0.88437353133822,0.969565839195906
"9752",20.808217678607,-0.0557681156667224,0.166673603495746,-0.334594767840042,0.737930792302766,0.920750824187526
"9753",12.7392487580141,4.57830427352208e-05,0.201324924681086,0.000227408716569718,0.999818554097621,NA
"9754",13.2301410849491,-0.257286833886449,0.187227318099743,-1.37419494386702,0.169381170017184,NA
"9755",9.68530829303675,-0.174617457182391,0.220581457130751,-0.791623463974514,0.428580261246753,NA
"9756",14.5012983579866,0.00469231604208785,0.197226009034002,0.023791568186521,0.981018865759722,NA
"9757",13.6802876690417,0.161471917326487,0.192782387580394,0.83758645876896,0.402263000590195,NA
"9758",10.6698141786675,0.400935377569973,0.229298393703258,1.7485311218047,0.0803721014267475,NA
"9759",13.3471344476503,0.431943723487818,0.188412156007184,2.29254700249462,0.0218740985545525,NA
"9760",24.9545432328208,0.158606739735288,0.138930468604478,1.14162675278111,0.25360919890727,0.613585691543844
"9761",35.481681164368,-0.835464895628688,0.14414640634161,-5.79594675186513,6.79368183631886e-09,2.43225693731766e-07
"9762",44.222690281452,0.0067471027990347,0.115225531431309,0.0585556231785047,0.953306057569349,0.988065360141088
"9763",10.1959051540872,-0.307097843913682,0.226248194500205,-1.35734936843177,0.174670227838156,NA
"9764",9.84215373131583,-0.176685982330754,0.224229242037267,-0.787970296494106,0.430714080554495,NA
"9765",41.6665605828828,0.0111484437134913,0.109296174685737,0.10200214001585,0.918754976458705,0.979392994132129
"9766",29.2657077691432,-0.165046351429506,0.138434257730844,-1.1922363303338,0.233168591806322,0.590495010802565
"9767",23.4657351606726,0.117968388130594,0.146305438384412,0.806315810493911,0.420060776466617,0.760036533278905
"9768",24.9090277442537,-0.34806145228689,0.141613154765348,-2.457832768881,0.0139778246090727,0.102476230566814
"9769",23.5872456972407,-0.166765273087214,0.154619253366246,-1.07855438088423,0.280786427051566,0.645341067601203
"9770",64.5684656568402,-0.0188351298613038,0.107165743781728,-0.175757002159819,0.860484851007952,0.962539075457975
"9771",13.8220868126806,-0.249461335045417,0.21300257736985,-1.17116580524873,0.241532137153853,NA
"9772",19.4946685083486,-0.0465421368892714,0.184359410511037,-0.252453274613205,0.80069072606401,0.944673368191867
"9773",26.049524650702,0.0359123761829933,0.139348614952713,0.257716061226586,0.796626049656102,0.943531886584077
"9774",15.9421233570793,0.0296027485883519,0.190000059135786,0.155803891446138,0.876187603157866,0.967433294345345
"9775",30.1100937259618,0.258543432378787,0.141753963562205,1.82388855931589,0.0681689216339996,0.303632338652708
"9776",18.3508135086414,-0.196018083927521,0.166563156592902,-1.17683939195875,0.239259616584557,0.597824393959803
"9777",21.0131275878707,0.144682616041687,0.176363461389751,0.820366162591627,0.412007399207024,0.755764521723932
"9778",24.2410794304377,-0.0408795686274943,0.139370483035014,-0.293315827980766,0.769280756458774,0.934479963388425
"9779",22.0569742035797,-0.010538064182732,0.161314196925366,-0.0653263282685999,0.947914180185059,0.985764825670857
"9780",29.9822529316489,0.09263588800332,0.131903809011456,0.702298809242683,0.482492835712923,0.800557769012957
"9781",27.8204850106508,-0.117083827370489,0.134258702844016,-0.872076259417749,0.383166776546315,0.73572882498412
"9782",22.6252092035236,-0.0879497056618495,0.151452846730669,-0.580706850748417,0.56143804374356,0.84188296908071
"9783",38.6611366591238,0.145822322788035,0.125051294242903,1.16610006854295,0.243573988962024,0.601344709379504
"9784",25.8587197003554,-0.199197766650796,0.138248486475104,-1.44086761258444,0.149622087480804,0.467521433655033
"9785",15.468056166118,-0.264910435050332,0.18940628063001,-1.39863595953196,0.161922177251122,0.489705343336395
"9786",14.7740104470961,-0.0136997703287572,0.172628814311523,-0.079359696603342,0.936746524945742,NA
"9787",15.1341806809236,-0.0390471172031038,0.17728749779185,-0.220247438141116,0.825678453266111,NA
"9788",27.9465888345078,-0.197079439769218,0.135924589903168,-1.44991748667123,0.14708153035616,0.462288505956909
"9789",13.9905862712437,0.124132038006086,0.181750129268172,0.682981841641111,0.494618316741156,NA
"9790",30.0865890764743,-0.324967402286299,0.141551973265632,-2.29574618275702,0.0216903981748684,0.141423915274459
"9791",37.1112055798887,0.0825375541144609,0.125898520009678,0.65558796170214,0.512089273256655,0.818308381228232
"9792",1.22844109075608,0.149375983661335,0.684559170793184,0.218207556095196,0.827267398021616,NA
"9793",27.2311073272598,0.00994720699635763,0.160582324332917,0.0619445946973292,0.950606954230002,0.98651680875048
"9794",249.976572408812,-0.0699235469942383,0.0877023071323976,-0.797282868382014,0.425286767610722,0.762888591032827
"9795",75.8935823241327,-0.0561967034138711,0.10643003219532,-0.528015469456394,0.597488599113074,0.857846369356781
"9796",33.6413930648962,0.399576234463889,0.135391824748756,2.95125821079208,0.00316482223262316,0.03244074876178
"9797",26.164749592714,0.171354804405132,0.141745421186676,1.20889128530975,0.226704614643323,0.582290873838111
"9798",31.5684490685544,0.568821496368036,0.134412804616649,4.23189961693262,2.31725833504383e-05,0.000438458125644657
"9799",24.3241893187126,0.0843889866428373,0.153988415792862,0.548021656098816,0.583677032952641,0.851637495509628
"9800",38.4445271287465,0.650330196042924,0.118000529916126,5.51124809782782,3.56298078788825e-08,1.12766505348628e-06
"9801",12.5179269394338,-0.136484538865644,0.192296418403988,-0.709761211355007,0.477852226482385,NA
"9802",33.0812989771962,-0.104672602060132,0.125513981248651,-0.83395173206058,0.404308183884079,0.750325600437734
"9803",20.9156625682732,0.118645412518192,0.15044290813897,0.788640780651457,0.430321988790774,0.76595231405819
"9804",31.5054597140249,-0.0544955207884651,0.123888342074268,-0.43987610033393,0.660026846549047,0.886810382626218
"9805",42.5796711257631,-0.0924712995595178,0.119350822404018,-0.774785608485296,0.438466354643233,0.771178292039373
"9806",16.3109338690269,-0.169882827748601,0.174523659057147,-0.973408583491671,0.330350274559833,0.689455782577712
"9807",25.9151658778197,-0.255686818894933,0.138524301989787,-1.84579034308206,0.0649226533196464,0.295059283036735
"9808",12.0002035745039,0.0719270617931963,0.19996006554069,0.359707132515217,0.719066157623847,NA
"9809",9.73933682479369,-0.127154993654083,0.236888763523093,-0.536770895178772,0.591425878174388,NA
"9810",24.953474106089,0.0278458830046227,0.138063948224863,0.201688299970029,0.840160409909015,0.956024754293095
"9811",11.3251329283784,-0.475074195086694,0.223586876599784,-2.12478568649209,0.0336044997108313,NA
"9812",21.9111505029809,0.238339840371917,0.152089746578764,1.56709999019221,0.117091321503506,0.41227016659494
"9813",15.0482431924091,-0.654738916027197,0.183931872555157,-3.55968167415277,0.000371304595251225,NA
"9814",1621.94040741849,-0.207925025835308,0.0585994332185229,-3.54824295074554,0.000387810326416391,0.00526222188772739
"9815",10.3412777753799,0.0677258473248503,0.217272770051319,0.31170885936997,0.755261794393866,NA
"9816",9.33512422596085,0.180690501848899,0.221983357994668,0.813982198851318,0.415655148855261,NA
"9817",16.3900819100727,-0.106814287360322,0.192642316767363,-0.554469491193422,0.579257579520937,0.851315576516306
"9818",22.9707219956372,0.138360128795612,0.146141226779641,0.946756311305904,0.343762968740887,0.700183986753706
"9819",12.954464190743,-0.0593540378880119,0.18357379067451,-0.323325228889841,0.746448949326861,NA
"9820",232.529981794088,-0.283485145188693,0.0739789903177312,-3.83196829222942,0.000127122126127682,0.00200392773921429
"9821",18.0984218490304,0.113830907096247,0.161427705551711,0.705150994417022,0.480716274601362,0.799566010037211
"9822",24.0740157758464,0.0603649966663887,0.141510323402202,0.426576628581497,0.669687723597717,0.890210570012985
"9823",52.6401431436423,-0.222634569475599,0.10401551075379,-2.14039779127352,0.032322632879802,0.18643585334146
"9824",23.5127720816872,0.338304603882773,0.157235072812847,2.15158487117851,0.0314300647363651,0.182833346737358
"9825",20.7700285495178,-0.108184544411525,0.150030278600697,-0.721084739830793,0.470857379383356,0.79269513650529
"9826",24.9035857819638,-0.0834115990971807,0.148778547591464,-0.560642649410877,0.575041170845205,0.848840675319043
"9827",18.2159614479597,0.259945412284954,0.166771252475374,1.55869436984254,0.119068734984704,0.41526954433745
"9828",26.0122146654702,0.210743901065462,0.159485211429126,1.32140089464731,0.186367727908539,0.529422072513102
"9829",15.757147370898,-0.159064484230759,0.170198937946977,-0.934579769706397,0.350004908767857,0.705525324962129
"9830",13.9241510621375,0.076185027123628,0.180061883447636,0.42310468859326,0.672218881723694,NA
"9831",42.1831404378056,-0.202941378003203,0.140727434349628,-1.44208823916315,0.149277482422118,0.467038849463341
"9832",40.4644004928513,0.302772874212595,0.148747792866227,2.03547809603393,0.0418027903351951,0.22148695718218
"9833",21.1827748446115,-0.0990287287098435,0.152584698230935,-0.649008254811793,0.51633304059873,0.820734189839023
"9834",23.6167961469536,-0.3065688230655,0.144503851326122,-2.12152700604237,0.0338774777601299,0.191437680007821
"9835",14.1591739164688,-0.168205254131031,0.180276311782229,-0.933041354508188,0.350798616759775,NA
"9836",24.5380117726829,0.0211729233498549,0.144389594036736,0.146637460206918,0.883418184303698,0.969014213480748
"9837",4.49737935702156,-0.396155173360402,0.344299902654836,-1.15061076202961,0.249892403505872,NA
"9838",16.6680734122647,0.0865641823092699,0.18596701504781,0.465481377366924,0.641586769959316,0.879184426407211
"9839",14.492670923427,-0.0627278317295667,0.190058251898761,-0.330045294549906,0.741365737751289,NA
"9840",29.6895412321487,0.0645116228369859,0.142287508550458,0.453389222245808,0.650268495889208,0.88253322276282
"9841",53.7356206181519,-0.0371102638772251,0.125433384114226,-0.295856355461403,0.767339782965136,0.933619953370214
"9842",28.9750319490754,0.259402599726909,0.131438234335341,1.97357033163646,0.0484306200158962,0.241268971113673
"9843",28.2610127206035,-0.0642052919591906,0.14456049856723,-0.444141329032088,0.656940407586313,0.885604293437842
"9844",18.4797435720158,0.37412241440859,0.179352143009977,2.0859656769631,0.0369817322549325,0.202984317845987
"9845",60.5631183766531,0.84905622856815,0.110914570927424,7.65504677580838,1.93241892142079e-14,1.60338542939509e-12
"9846",13.3322064258124,0.0802387376910035,0.196830375889239,0.40765424202693,0.683527535729523,NA
"9847",15.5199524967589,0.307234489666046,0.197175524450745,1.55817762129394,0.119191148364598,0.415460488764478
"9848",34.4243605560715,0.0914567291850723,0.126365523726339,0.723747478648795,0.469220778903066,0.79137909146129
"9849",31.3261619705142,0.0871581094831405,0.124231521934967,0.701578054632271,0.482942341437132,0.800557769012957
"9850",38.1072293581395,0.00347934212508438,0.130960125331344,0.0265679504832577,0.978804336040967,0.995436291165074
"9851",30.9685532356629,-0.0669306287268564,0.142292680823501,-0.470372954810492,0.638088583116508,0.876675744089362
"9852",30.6793282859612,0.0508436786402416,0.124669855929709,0.407826561289269,0.683401011799378,0.896598763343628
"9853",187.988038470201,-0.145711958903528,0.0953578800445823,-1.52805367354437,0.126499212238525,0.427675205171684
"9854",14.2939431938653,-0.213433827133072,0.176303753149309,-1.21060285626658,0.226047649060175,NA
"9855",29.5085077597194,-0.0275365814496845,0.13884450745278,-0.198326761028336,0.842789415248416,0.956571664029404
"9856",15.6845339129907,0.10652898583594,0.172291807796294,0.618305578184497,0.536373925545236,0.83007836240649
"9857",3638.77732970118,0.996417491107063,0.081055591511786,12.293013628334,9.87545600026942e-35,4.6642538339734e-32
"9858",218.896710463896,0.652037420063528,0.0724817400101553,8.99588530810894,2.34335867727576e-19,3.27005051783481e-17
"9859",21.5457638128576,0.0334416296393601,0.180156701317665,0.185625232893188,0.852738664469943,0.960171538574261
"9860",38.3649725904786,-0.225927471030108,0.12289803611301,-1.838332638793,0.0660134044353433,0.297938757457087
"9861",17.8257742421725,0.102499106047213,0.163214159541488,0.628003761041076,0.530001476171938,0.828031371565549
"9862",88.4105789654318,0.148047176125124,0.0884844753445996,1.67314295020183,0.0942991580405209,0.367150811901584
"9863",25.1108068025161,0.522414033244092,0.143936728747899,3.62946996078455,0.000284003776760618,0.00402454039546619
"9864",1.22844109075608,0.149375983661335,0.684559170793184,0.218207556095196,0.827267398021616,NA
"9865",9.29486732062539,-0.42884354252876,0.223038745976888,-1.92273114095252,0.0545138238118955,NA
"9866",21.5744694899324,-0.477855417563103,0.185704074059064,-2.57320912308643,0.0100760304669318,0.0805557644101057
"9867",39.432273453856,-0.731431689686132,0.153510004688174,-4.76471674384933,1.89119131836745e-06,4.43202850945654e-05
"9868",41.8154659029223,-0.111217557029669,0.134877016125681,-0.824584945785241,0.409607271055178,0.753705761881306
"9869",20.0054063696196,-0.204305927709327,0.159513040850093,-1.28081018718293,0.200260344966956,0.547812750167924
"9870",10.8608048756537,-0.221381803856339,0.213480125446152,-1.03701364889904,0.299729496219337,NA
"9871",37.6472564695832,-0.0196858178083148,0.123285809361768,-0.159676266962315,0.87313609721965,0.967175832027539
"9872",85.8923595126368,0.053530258229337,0.0917962615769001,0.583142028986587,0.559797692471197,0.840792033212611
"9873",21.8303707332285,-0.0843989825269093,0.174518899665787,-0.483609412439212,0.628663093529784,0.873568243992792
"9874",14.0063690704115,-0.317742685504972,0.187479949710279,-1.6948088902093,0.0901116804553326,NA
"9875",26.6582893400875,0.0357308042691484,0.1531936562924,0.233239450861785,0.81557547312638,0.950424978390697
"9876",24.4589908189879,-0.208217838455142,0.140999750209349,-1.47672487466107,0.139749401519477,0.449742931320724
"9877",18.1409238434267,0.0778858234227016,0.164873685815902,0.472396932459369,0.636643493496552,0.876361616174787
"9878",17.8249600606048,0.18349053190272,0.185220164549559,0.990661747596187,0.321850775518376,0.682141443452823
"9879",20.1407525228614,-0.373267976454828,0.176446822674749,-2.11547009346202,0.0343899012442133,0.193099216862798
"9880",10.6524498210363,-0.0970848755978724,0.231798492042508,-0.418833076705558,0.675338129480003,NA
"9881",11.8588285482545,-0.254336546824229,0.204981878583908,-1.24077576311273,0.214688597100257,NA
"9882",24.1759377012291,0.176522497552477,0.147968660937132,1.19297219042536,0.232880264532152,0.590251733427208
"9883",35.1632429386809,-0.326457890410255,0.121642631983714,-2.68374569907336,0.00728024589562486,0.0623875921830239
"9884",63.421326217898,0.513102469893977,0.09261867154753,5.53994633393832,3.0256435276753e-08,9.67575586454498e-07
"9885",10.8894656063751,0.198981761661589,0.218564349063197,0.910403560848131,0.362609720524331,NA
"9886",15.5089898685457,0.203111572340317,0.209340257046982,0.970246120863093,0.331923826521432,0.690968738715577
"9887",21.9145443642561,-0.0367721874032554,0.154930549885625,-0.237346265345356,0.812388172747968,0.948571528130175
"9888",20.4818459940319,0.15330508946045,0.160874063675757,0.952950935394022,0.340614930835834,0.698280851631964
"9889",97.1630401501825,0.13385051690407,0.0786476522373307,1.70190098618782,0.0887739308943998,0.355443062074741
"9890",23.1897362406306,-0.106309851986068,0.165180090859118,-0.643599670112418,0.519835064230985,0.823439566285113
"9891",12.8159052517899,0.124471023717424,0.187123561526328,0.665180924850618,0.505934779525132,NA
"9892",38.4629190232341,0.0550438756591755,0.115270302798454,0.477520005785164,0.632991878462954,0.876361616174787
"9893",38.7233340081456,-0.0954319260079974,0.120070873245686,-0.794796634923502,0.42673180877403,0.763219722071816
"9894",13.6447598675403,-0.0222637093404474,0.192408969859594,-0.115710350492983,0.907882102851067,NA
"9895",38.589663382534,0.138488865354086,0.126874234455792,1.09154444121861,0.275033387934609,0.640024635936517
"9896",47.3826710551375,-0.226043759104616,0.108786188625329,-2.07787185083884,0.0377211638100173,0.20523522002083
"9897",35.6353347808098,0.0328864411625449,0.125460437810104,0.262125987574837,0.79322431188374,0.942323164354487
"9898",8.59830537084615,-0.0890322679087888,0.247419428448204,-0.35984347901534,0.71896418657359,NA
"9899",50.1972251194771,0.145147234152378,0.116713892804855,1.24361573985939,0.213641020442578,0.565046679094306
"9900",47.4193072212085,0.0987359819795617,0.110347634410403,0.894772076511806,0.370908940090985,0.72480642432359
"9901",11.9082114698359,-0.17726652429387,0.212198445431783,-0.835380881010542,0.403503291079845,NA
"9902",9.83587086101363,-0.341447748591325,0.226630142451707,-1.50662989881888,0.131905549205974,NA
"9903",17.0094508953285,-0.00864127977622921,0.178759999126356,-0.0483401198168564,0.961445180921212,0.990013650009472
"9904",15.419140072575,0.00513583607320544,0.188818398351938,0.0271998709767295,0.978300318614819,NA
"9905",39.4676804399103,-0.0847181326354942,0.114940682053795,-0.737059595625545,0.461086108609084,0.786961753018408
"9906",32.6529855600247,-0.032590694613551,0.128671660716436,-0.253285722995165,0.800047427886811,0.944673368191867
"9907",23.2084346373627,-0.114344260142695,0.152815366409003,-0.748251061589301,0.454308736998486,0.782017282077573
"9908",19.9321686875907,-0.536275307989902,0.203266638977566,-2.63828491821074,0.008332653965984,0.0695615164529459
"9909",27.926475315456,-0.215958617008348,0.180440999183582,-1.19683784719364,0.231369763347013,0.588215083217886
"9910",22.2051467217991,0.0582978166042757,0.155177292735838,0.375685228015399,0.707150921107798,0.906913569569445
"9911",37.5233095843494,0.218136227540862,0.123250414047031,1.76986202624539,0.0767501280796932,0.325985916296085
"9912",8.1117961589068,-0.396816767454912,0.249564164307054,-1.59003905290939,0.111826002457904,NA
"9913",41.2769096331575,0.314821705130218,0.123063563138368,2.55820404595505,0.0105214335960173,0.0829288861098153
"9914",12.4346078575006,-0.196055036929831,0.233283338342074,-0.840415943646806,0.400675212810507,NA
"9915",16.6855644530139,-0.0155640801583959,0.173425115276747,-0.089745249029007,0.928489657469016,0.981326180031455
